CoreId,CoreTypeId,ExecInstrId,Tick,IPC
0,2,1649267442484,4716,0.04953560371517028
0,2,1649267442485,4717,0.04949729311678268
0,2,1649267442486,4718,0.04949729311678268
0,2,1649267442487,4718,0.04949729311678268
0,2,1649267442488,4719,0.04949729311678268
0,2,1649267442489,5084,0.06892839909431721
0,2,1649267442490,5084,0.06892839909431721
0,2,1649267442491,5085,0.0688912809472551
0,2,1649267442492,5089,0.06760626223528558
0,2,1649267442497,5089,0.06760626223528558
0,2,1649267442498,5090,0.06866952789699571
0,2,1649267442499,5090,0.06866952789699571
0,2,1649267442500,5091,0.06866952789699571
0,2,1649267442504,5092,0.06874328678839957
0,2,1649267442505,5093,0.06874328678839957
0,2,1649267442506,5094,0.06881720430107527
0,2,1649267442507,5095,0.06666666666666667
0,2,1649267442508,5096,0.06881720430107527
0,2,1649267442509,5096,0.06881720430107527
0,2,1649267442510,5097,0.06881720430107527
0,2,1649267442511,5098,0.06680584551148225
0,2,1649267442512,5099,0.0688912809472551
0,2,1649267442513,5099,0.0688912809472551
0,2,1649267443874,5100,0.06784642869181245
0,2,1649267443875,5100,0.06784642869181245
0,2,1649267443876,5101,0.0686328853642212
0,2,1649267443877,5101,0.0686328853642212
0,2,1649267443878,5102,0.06841278946201715
0,2,1649267443880,5102,0.06841278946201715
0,2,1649267443881,5103,0.06830309498399147
0,2,1649267443882,5103,0.06830309498399147
0,2,1649267443883,5104,0.059017862328159094
0,2,1649267443891,5104,0.059017862328159094
0,2,1649267443892,5105,0.06823035473374228
0,2,1649267443901,5105,0.06823035473374228
0,2,1649267443902,5106,0.05969467496365381
0,2,1649267443903,5106,0.05969467496365381
0,2,1649267443904,5107,0.05109787767871827
0,2,1649267443914,5107,0.05109787767871827
0,2,1649267443915,5108,0.050996145448219427
0,2,1649267443916,5108,0.050996145448219427
0,2,1649267443923,5109,0.05093514535163594
0,2,1649267443924,5109,0.05093514535163594
0,2,1649267443925,5110,0.050955414012738856
0,2,1649267443926,5111,0.050955414012738856
0,2,1649267443931,5112,0.05099601593625498
0,2,1649267443932,5981,0.16411227488806046
0,2,1649267443933,5981,0.16411227488806046
0,2,1649267443934,5985,0.15791232900022484
0,2,1649267443939,5985,0.15791232900022484
0,2,1649267443940,5986,0.15710435117443203
0,2,1649267443941,5986,0.15710435117443203
0,2,1649267443942,5987,0.15725432027302438
0,2,1649267443947,5987,0.15725432027302438
0,2,1649267443948,5988,0.06412825651302605
0,2,1649267443949,5994,0.06451612903225806
0,2,1649267443950,5995,0.06451612903225806
0,2,1649267443960,5996,0.06448364356950265
0,2,1649267443961,5996,0.06448364356950265
0,2,1649267443972,6000,0.06464646464646465
0,2,1649267443973,6001,0.06464646464646465
0,2,1649267443978,6001,0.06464646464646465
0,2,1649267443979,6002,0.06464646464646465
0,2,1649267443981,6003,0.0625
0,2,1649267443986,6006,0.06471183013144591
0,2,1649267443989,6007,0.06464672848374037
0,2,1649267444020,6007,0.06464672848374037
0,2,1649267444023,6008,0.06363061353573687
0,2,1649267444028,6008,0.06363061353573687
0,2,1649267444029,6009,0.06451612903225806
0,2,1649267444030,6010,0.06458123107971746
0,2,1649267444031,6014,0.06477732793522267
0,2,1649267444040,6017,0.06324110671936758
0,2,1649267444041,6018,0.0638248158345041
0,2,1649267444042,6018,0.0638248158345041
0,2,1649267444043,6019,0.0648101431976012
0,2,1649267444050,6019,0.0648101431976012
0,2,1649267444051,6020,0.06474457903333429
0,2,1649267444696,6020,0.06474457903333429
0,2,1649267444697,6021,0.06477732793522267
0,2,1649267444698,6022,0.06369773680911178
0,2,1649267444699,6022,0.06369773680911178
0,2,1649267444700,6023,0.06474457903333429
0,2,1649267444702,6023,0.06474457903333429
0,2,1649267444703,6024,0.06474457903333429
0,2,1649267445752,6024,0.06474457903333429
0,2,1649267445753,6026,0.06374501992031872
0,2,1649267445755,6027,0.06484295845997974
0,2,1649267445756,6028,0.06484295845997974
0,2,1649267445759,6031,0.06393606393606394
0,2,1649267445760,6032,0.0649746192893401
0,2,1649267445763,6035,0.0649746192893401
0,2,1649267445764,6036,0.06474457903333429
0,2,1649267445765,6036,0.06474457903333429
0,2,1649267445766,6037,0.06477732793522267
0,2,1649267445767,6038,0.06341466287403638
0,2,1649267445768,6038,0.06341466287403638
0,2,1649267445769,6040,0.06435409310959851
0,2,1649267445770,6041,0.0642570281124498
0,2,1649267445771,6040,0.06435409310959851
0,2,1649267445773,6042,0.06432160804020101
0,2,1649267445774,6357,0.09173874828523784
0,2,1649267445775,6357,0.09173874828523784
0,2,1649267445776,6361,0.09404895071672591
0,2,1649267445781,6361,0.09404895071672591
0,2,1649267445782,6362,0.09370504946568485
0,2,1649267445783,6362,0.09370504946568485
0,2,1649267445784,6363,0.09349895419814744
0,2,1649267445789,6363,0.09349895419814744
0,2,1649267445790,6364,0.0935672514619883
0,2,1649267445791,6370,0.09425625920471281
0,2,1649267445792,6370,0.09425625920471281
0,2,1649267445797,6371,0.09425625920471281
0,2,1649267445798,6372,0.0898876404494382
0,2,1649267445799,6374,0.09261939218523878
0,2,1649267445800,6375,0.0943952802359882
0,2,1649267445801,6376,0.09453471196454949
0,2,1649267445802,6982,0.8477192982456141
0,2,1649267445803,6982,0.8477192982456141
0,2,1649267445804,6983,0.8533333333333334
0,2,1649267445805,6984,0.6274509803921569
0,2,1649267445806,6985,0.8533333333333334
0,2,1649267445809,6986,0.8311688311688312
0,2,1649267445812,6987,0.8311688311688312
0,2,1649267445813,6987,0.8311688311688312
0,2,1649267445814,6988,0.8311688311688312
0,2,1649267445818,6990,0.8533333333333334
0,2,1649267445819,6991,0.8477192982456141
0,2,1649267445820,6991,0.8477192982456141
0,2,1649267445823,6995,0.8311688311688312
0,2,1649267445824,6996,0.6882882882882884
0,2,1649267445825,6996,0.6882882882882884
0,2,1649267445826,6997,0.8050632911392406
0,2,1649267445840,6997,0.8050632911392406
0,2,1649267445842,6998,0.810126582278481
0,2,1649267445843,6999,0.810126582278481
0,2,1649267445844,7000,0.8205128205128205
0,2,1649267445845,7001,0.7441860465116279
0,2,1649267445850,7002,0.8205128205128205
0,2,1649267445851,7003,0.8311688311688312
0,2,1649267445852,7004,0.8311688311688312
0,2,1649267445853,7005,0.7965367965367965
0,2,1649267445854,7005,0.7965367965367965
0,2,1649267445855,7006,0.8421052631578947
0,2,1649267445857,7007,0.6985446985446986
0,2,1649267445879,7007,0.6985446985446986
0,2,1649267445880,7008,0.7950617283950617
0,2,1649267445881,7008,0.7950617283950617
0,2,1649267445882,7009,0.7760141093474426
0,2,1649267445887,7009,0.7760141093474426
0,2,1649267445888,7010,0.7619047619047619
0,2,1649267445889,7011,0.7710843373493976
0,2,1649267445890,7012,0.5517241379310345
0,2,1649267445893,7013,0.7710843373493976
0,2,1649267445894,7016,0.8
0,2,1649267445895,7020,0.8205128205128205
0,2,1649267445896,7021,0.8258408258408259
0,2,1649267445897,7021,0.8258408258408259
0,2,1649267445898,7026,0.8648648648648649
0,2,1649267445952,7027,0.8421052631578947
0,2,1649267445953,7028,0.8533333333333334
0,2,1649267445954,7032,0.8533333333333334
0,2,1649267445959,7033,0.8533333333333334
0,2,1649267445960,7033,0.8533333333333334
0,2,1649267445961,7034,0.8648648648648649
0,2,1649267445962,7035,0.8648648648648649
0,2,1649267445967,7036,0.8767123287671232
0,2,1649267445968,7039,0.8662886409365282
0,2,1649267445969,7039,0.8662886409365282
0,2,1649267445970,7043,0.7374215849443093
0,2,1649267445971,7043,0.7374215849443093
0,2,1649267445972,7044,0.7042384722869119
0,2,1649267445973,7044,0.7042384722869119
0,2,1649267445974,7045,0.7146498361451632
0,2,1649267445975,7045,0.7146498361451632
0,2,1649267445976,7046,0.8
0,2,1649267445977,7047,0.8
0,2,1649267445978,7048,0.8
0,2,1649267445981,7049,0.7950617283950617
0,2,1649267445982,7049,0.7950617283950617
0,2,1649267445998,7053,0.8205128205128205
0,2,1649267445999,7054,0.8205128205128205
0,2,1649267446004,7054,0.8205128205128205
0,2,1649267446005,7055,0.8205128205128205
0,2,1649267446007,7056,0.6597938144329897
0,2,1649267446012,7059,0.8311688311688312
0,2,1649267446015,7060,0.8210526315789474
0,2,1649267446075,7060,0.8210526315789474
0,2,1649267446078,7061,0.7404255319148936
0,2,1649267446082,7061,0.7404255319148936
0,2,1649267446083,7062,0.8
0,2,1649267446084,7063,0.810126582278481
0,2,1649267446085,7070,0.7441860465116279
0,2,1649267446086,7067,0.8421052631578947
0,2,1649267446087,7072,0.8045254556882464
0,2,1649267446088,7072,0.8045254556882464
0,2,1649267446089,7073,0.8590990990990992
0,2,1649267446090,7073,0.8590990990990992
0,2,1649267446091,7074,0.8477192982456141
0,2,1649267446224,7074,0.8477192982456141
0,2,1649267446225,7075,0.8421052631578947
0,2,1649267446226,7076,0.7173489278752436
0,2,1649267446227,7076,0.7173489278752436
0,2,1649267446228,7077,0.836637047163363
0,2,1649267446229,7077,0.836637047163363
0,2,1649267446230,7078,0.8477192982456141
0,2,1649267446236,7078,0.8477192982456141
0,2,1649267446237,7080,0.5981308411214953
0,2,1649267446239,7081,0.8648648648648649
0,2,1649267446248,7082,0.8311688311688312
0,2,1649267446251,7085,0.6213592233009708
0,2,1649267446260,7086,0.8648648648648649
0,2,1649267446263,7089,0.8648648648648649
0,2,1649267446270,7090,0.8258408258408259
0,2,1649267446271,7090,0.8258408258408259
0,2,1649267446272,7091,0.8311688311688312
0,2,1649267446273,7092,0.673322597960279
0,2,1649267446274,7092,0.673322597960279
0,2,1649267446275,7094,0.7715323166303558
0,2,1649267446276,7095,0.7529411764705882
0,2,1649267446277,7094,0.7715323166303558
0,2,1649267446278,7096,0.7619047619047619
0,2,1649267446279,7099,0.7410977242302543
0,2,1649267446280,7099,0.7410977242302543
0,2,1649267446281,7103,0.7855421686746988
0,2,1649267446283,7103,0.7855421686746988
0,2,1649267446284,7104,0.7623369256948384
0,2,1649267446285,7104,0.7623369256948384
0,2,1649267446286,7105,0.7485636114911081
0,2,1649267446291,7105,0.7485636114911081
0,2,1649267446292,7112,0.8
0,2,1649267446293,7106,0.7529411764705882
0,2,1649267446294,7112,0.8
0,2,1649267446299,7114,0.5423728813559322
0,2,1649267446300,7113,0.8
0,2,1649267446301,7116,0.5245901639344263
0,2,1649267446302,7117,0.7619047619047619
0,2,1649267446307,7118,0.7710843373493976
0,2,1649267446308,7122,0.7710843373493976
0,2,1649267446309,7123,0.7710843373493976
0,2,1649267446310,7124,0.7804878048780488
0,2,1649267446314,7125,0.5925925925925926
0,2,1649267446315,7126,0.7804878048780488
0,2,1649267446318,7127,0.7619047619047619
0,2,1649267446321,7128,0.7619047619047619
0,2,1649267446348,7128,0.7619047619047619
0,2,1649267446349,7129,0.7619047619047619
0,2,1649267446353,7131,0.7804878048780488
0,2,1649267446354,7132,0.7757860711137232
0,2,1649267446355,7132,0.7757860711137232
0,2,1649267446358,7136,0.7710843373493976
0,2,1649267446359,7137,0.6986236355007118
0,2,1649267446360,7137,0.6986236355007118
0,2,1649267446361,7138,0.7485636114911081
0,2,1649267446383,7138,0.7485636114911081
0,2,1649267446387,7139,0.7529411764705882
0,2,1649267446388,7140,0.7529411764705882
0,2,1649267446389,7141,0.7619047619047619
0,2,1649267446390,7142,0.6808510638297872
0,2,1649267446391,7143,0.7619047619047619
0,2,1649267446392,7144,0.7710843373493976
0,2,1649267446393,7145,0.7710843373493976
0,2,1649267446394,7146,0.7371905203230504
0,2,1649267446395,7146,0.7371905203230504
0,2,1649267446396,7147,0.7804878048780488
0,2,1649267446573,7148,0.6590464421789723
0,2,1649267446578,7148,0.6590464421789723
0,2,1649267446579,7149,0.7442866801893171
0,2,1649267446580,7149,0.7442866801893171
0,2,1649267446581,7150,0.7233716475095786
0,2,1649267446586,7150,0.7233716475095786
0,2,1649267446587,7151,0.7111111111111111
0,2,1649267446588,7154,0.735632183908046
0,2,1649267446589,7155,0.5333333333333333
0,2,1649267446596,7156,0.735632183908046
0,2,1649267446597,7159,0.7619047619047619
0,2,1649267446598,7163,0.7804878048780488
0,2,1649267446599,7164,0.7853056308340861
0,2,1649267446600,7164,0.7853056308340861
0,2,1649267446601,7169,0.8205128205128205
0,2,1649267446603,7170,0.8
0,2,1649267446604,7171,0.810126582278481
0,2,1649267446605,7175,0.810126582278481
0,2,1649267446606,7176,0.8153197013956508
0,2,1649267446607,7176,0.8153197013956508
0,2,1649267446608,7177,0.8205128205128205
0,2,1649267446609,7178,0.8205128205128205
0,2,1649267446610,7179,0.8311688311688312
0,2,1649267446611,7182,0.8217283950617285
0,2,1649267446612,7182,0.8217283950617285
0,2,1649267446613,7186,0.703872703872704
0,2,1649267446614,7186,0.703872703872704
0,2,1649267446615,7187,0.6735042735042736
0,2,1649267446616,7187,0.6735042735042736
0,2,1649267446617,7188,0.6833500166833499
0,2,1649267446618,7188,0.6833500166833499
0,2,1649267446619,7189,0.7619047619047619
0,2,1649267446620,7195,0.810126582278481
0,2,1649267446621,7196,0.810126582278481
0,2,1649267446624,7197,0.8050632911392406
0,2,1649267446625,7197,0.8050632911392406
0,2,1649267446632,7201,0.8311688311688312
0,2,1649267446633,7202,0.8311688311688312
0,2,1649267446638,7202,0.8311688311688312
0,2,1649267446639,7203,0.8311688311688312
0,2,1649267446641,7204,0.6666666666666666
0,2,1649267446646,7207,0.8421052631578947
0,2,1649267446649,7208,0.8317299578059072
0,2,1649267446653,7208,0.8317299578059072
0,2,1649267446656,7209,0.7491493126446169
0,2,1649267446657,7209,0.7491493126446169
0,2,1649267446658,7210,0.810126582278481
0,2,1649267446659,7211,0.8205128205128205
0,2,1649267446660,7215,0.8533333333333334
0,2,1649267446661,7218,0.7529411764705882
0,2,1649267446662,7219,0.7343192248852626
0,2,1649267446663,7219,0.7343192248852626
0,2,1649267446664,7220,0.8590990990990992
0,2,1649267446665,7220,0.8590990990990992
0,2,1649267446666,7221,0.8477192982456141
0,2,1649267446750,7221,0.8477192982456141
0,2,1649267446751,7222,0.8421052631578947
0,2,1649267446752,7223,0.7173489278752436
0,2,1649267446753,7223,0.7173489278752436
0,2,1649267446754,7224,0.836637047163363
0,2,1649267446755,7224,0.836637047163363
0,2,1649267446756,7225,0.8477192982456141
0,2,1649267446762,7225,0.8477192982456141
0,2,1649267446763,7227,0.5981308411214953
0,2,1649267446765,7228,0.8648648648648649
0,2,1649267446770,7229,0.8421052631578947
0,2,1649267446773,7232,0.6213592233009708
0,2,1649267446777,7233,0.8648648648648649
0,2,1649267446780,7236,0.8648648648648649
0,2,1649267446781,7237,0.8258408258408259
0,2,1649267446782,7237,0.8258408258408259
0,2,1649267446783,7238,0.8311688311688312
0,2,1649267446784,7239,0.673322597960279
0,2,1649267446785,7239,0.673322597960279
0,2,1649267446786,7241,0.7715323166303558
0,2,1649267446787,7242,0.7529411764705882
0,2,1649267446788,7241,0.7715323166303558
0,2,1649267446790,7243,0.7619047619047619
0,2,1649267446791,7246,0.7410977242302543
0,2,1649267446792,7246,0.7410977242302543
0,2,1649267446793,7250,0.7855421686746988
0,2,1649267446798,7250,0.7855421686746988
0,2,1649267446799,7251,0.7623369256948384
0,2,1649267446800,7251,0.7623369256948384
0,2,1649267446801,7252,0.7485636114911081
0,2,1649267446806,7252,0.7485636114911081
0,2,1649267446807,7259,0.8
0,2,1649267446808,7253,0.7529411764705882
0,2,1649267446809,7259,0.8
0,2,1649267446814,7261,0.5423728813559322
0,2,1649267446815,7260,0.8
0,2,1649267446816,7263,0.6956521739130435
0,2,1649267446817,7264,0.7619047619047619
0,2,1649267446822,7265,0.7710843373493976
0,2,1649267446823,7269,0.7710843373493976
0,2,1649267446824,7270,0.7710843373493976
0,2,1649267446825,7271,0.7804878048780488
0,2,1649267446830,7272,0.5925925925925926
0,2,1649267446831,7273,0.7710843373493976
0,2,1649267446838,7274,0.7619047619047619
0,2,1649267446841,7275,0.7619047619047619
0,2,1649267446870,7275,0.7619047619047619
0,2,1649267446871,7276,0.7619047619047619
0,2,1649267446875,7278,0.7804878048780488
0,2,1649267446876,7279,0.7757860711137232
0,2,1649267446877,7279,0.7757860711137232
0,2,1649267446880,7283,0.7710843373493976
0,2,1649267446881,7284,0.64327946393378
0,2,1649267446882,7284,0.64327946393378
0,2,1649267446883,7285,0.7485636114911081
0,2,1649267446900,7285,0.7485636114911081
0,2,1649267446901,7286,0.7529411764705882
0,2,1649267446902,7287,0.7529411764705882
0,2,1649267446903,7288,0.7619047619047619
0,2,1649267446904,7289,0.6881720430107527
0,2,1649267446905,7290,0.7619047619047619
0,2,1649267446906,7291,0.7710843373493976
0,2,1649267446907,7292,0.7710843373493976
0,2,1649267446908,7293,0.7410977242302543
0,2,1649267446909,7293,0.7410977242302543
0,2,1649267446910,7294,0.7804878048780488
0,2,1649267447037,7295,0.6590464421789723
0,2,1649267447042,7295,0.6590464421789723
0,2,1649267447043,7296,0.7442866801893171
0,2,1649267447044,7296,0.7442866801893171
0,2,1649267447045,7297,0.7233716475095786
0,2,1649267447050,7297,0.7233716475095786
0,2,1649267447051,7298,0.7111111111111111
0,2,1649267447052,7301,0.735632183908046
0,2,1649267447053,7302,0.5333333333333333
0,2,1649267447063,7303,0.735632183908046
0,2,1649267447064,7306,0.7619047619047619
0,2,1649267447065,7310,0.7804878048780488
0,2,1649267447066,7311,0.7853056308340861
0,2,1649267447067,7311,0.7853056308340861
0,2,1649267447068,7316,0.8205128205128205
0,2,1649267447075,7317,0.8
0,2,1649267447076,7318,0.810126582278481
0,2,1649267447077,7322,0.810126582278481
0,2,1649267447083,7323,0.8153197013956508
0,2,1649267447084,7323,0.8153197013956508
0,2,1649267447085,7324,0.8205128205128205
0,2,1649267447086,7325,0.8205128205128205
0,2,1649267447087,7326,0.8311688311688312
0,2,1649267447088,7329,0.8217283950617285
0,2,1649267447089,7329,0.8217283950617285
0,2,1649267447090,7333,0.703872703872704
0,2,1649267447091,7333,0.703872703872704
0,2,1649267447092,7334,0.6735042735042736
0,2,1649267447093,7334,0.6735042735042736
0,2,1649267447094,7335,0.6833500166833499
0,2,1649267447095,7335,0.6833500166833499
0,2,1649267447096,7336,0.7619047619047619
0,2,1649267447097,7342,0.810126582278481
0,2,1649267447098,7343,0.810126582278481
0,2,1649267447101,7344,0.8050632911392406
0,2,1649267447102,7344,0.8050632911392406
0,2,1649267447110,7348,0.8311688311688312
0,2,1649267447111,7349,0.8311688311688312
0,2,1649267447116,7349,0.8311688311688312
0,2,1649267447117,7350,0.8311688311688312
0,2,1649267447119,7351,0.6666666666666666
0,2,1649267447124,7354,0.8421052631578947
0,2,1649267447127,7355,0.8317299578059072
0,2,1649267447131,7355,0.8317299578059072
0,2,1649267447134,7356,0.7491493126446169
0,2,1649267447135,7356,0.7491493126446169
0,2,1649267447136,7357,0.810126582278481
0,2,1649267447137,7358,0.8205128205128205
0,2,1649267447138,7362,0.8533333333333334
0,2,1649267447139,7365,0.7529411764705882
0,2,1649267447140,7366,0.8045254556882464
0,2,1649267447141,7366,0.8045254556882464
0,2,1649267447142,7367,0.8590990990990992
0,2,1649267447143,7367,0.8590990990990992
0,2,1649267447144,7368,0.8477192982456141
0,2,1649267447266,7368,0.8477192982456141
0,2,1649267447268,7369,0.8421052631578947
0,2,1649267447269,7370,0.7173489278752436
0,2,1649267447270,7370,0.7173489278752436
0,2,1649267447271,7371,0.836637047163363
0,2,1649267447274,7371,0.836637047163363
0,2,1649267447275,7372,0.8477192982456141
0,2,1649267447281,7372,0.8477192982456141
0,2,1649267447282,7374,0.5981308411214953
0,2,1649267447284,7375,0.8648648648648649
0,2,1649267447289,7376,0.8311688311688312
0,2,1649267447292,7379,0.6213592233009708
0,2,1649267447299,7380,0.8648648648648649
0,2,1649267447302,7383,0.8648648648648649
0,2,1649267447307,7384,0.8258408258408259
0,2,1649267447308,7384,0.8258408258408259
0,2,1649267447309,7385,0.8311688311688312
0,2,1649267447310,7386,0.673322597960279
0,2,1649267447311,7386,0.673322597960279
0,2,1649267447312,7388,0.7715323166303558
0,2,1649267447313,7389,0.7529411764705882
0,2,1649267447314,7388,0.7715323166303558
0,2,1649267447316,7390,0.7619047619047619
0,2,1649267447317,7393,0.7410977242302543
0,2,1649267447318,7393,0.7410977242302543
0,2,1649267447319,7397,0.7855421686746988
0,2,1649267447324,7397,0.7855421686746988
0,2,1649267447325,7398,0.7623369256948384
0,2,1649267447326,7398,0.7623369256948384
0,2,1649267447327,7399,0.7485636114911081
0,2,1649267447334,7399,0.7485636114911081
0,2,1649267447335,7406,0.8
0,2,1649267447336,7400,0.7529411764705882
0,2,1649267447337,7406,0.8
0,2,1649267447343,7408,0.5423728813559322
0,2,1649267447344,7407,0.8
0,2,1649267447345,7410,0.5245901639344263
0,2,1649267447346,7411,0.7619047619047619
0,2,1649267447351,7412,0.7710843373493976
0,2,1649267447352,7416,0.7710843373493976
0,2,1649267447353,7417,0.7710843373493976
0,2,1649267447354,7418,0.7804878048780488
0,2,1649267447359,7419,0.5925925925925926
0,2,1649267447360,7420,0.7804878048780488
0,2,1649267447367,7421,0.7619047619047619
0,2,1649267447370,7422,0.7619047619047619
0,2,1649267447406,7422,0.7619047619047619
0,2,1649267447407,7423,0.7619047619047619
0,2,1649267447412,7425,0.7804878048780488
0,2,1649267447413,7426,0.7757860711137232
0,2,1649267447414,7426,0.7757860711137232
0,2,1649267447417,7430,0.7710843373493976
0,2,1649267447418,7431,0.6986236355007118
0,2,1649267447419,7431,0.6986236355007118
0,2,1649267447420,7432,0.7485636114911081
0,2,1649267447457,7432,0.7485636114911081
0,2,1649267447458,7433,0.7529411764705882
0,2,1649267447459,7434,0.7529411764705882
0,2,1649267447460,7435,0.7619047619047619
0,2,1649267447461,7436,0.6808510638297872
0,2,1649267447462,7437,0.7619047619047619
0,2,1649267447463,7438,0.7710843373493976
0,2,1649267447464,7439,0.7710843373493976
0,2,1649267447465,7440,0.7371905203230504
0,2,1649267447466,7440,0.7371905203230504
0,2,1649267447467,7441,0.7804878048780488
0,2,1649267447610,7442,0.6590464421789723
0,2,1649267447615,7442,0.6590464421789723
0,2,1649267447616,7443,0.7442866801893171
0,2,1649267447617,7443,0.7442866801893171
0,2,1649267447618,7444,0.7233716475095786
0,2,1649267447623,7444,0.7233716475095786
0,2,1649267447624,7445,0.7111111111111111
0,2,1649267447625,7448,0.735632183908046
0,2,1649267447626,7449,0.5333333333333333
0,2,1649267447633,7450,0.735632183908046
0,2,1649267447634,7453,0.7619047619047619
0,2,1649267447635,7457,0.7804878048780488
0,2,1649267447636,7458,0.7853056308340861
0,2,1649267447637,7458,0.7853056308340861
0,2,1649267447638,7463,0.8205128205128205
0,2,1649267447640,7464,0.8
0,2,1649267447641,7465,0.810126582278481
0,2,1649267447642,7469,0.810126582278481
0,2,1649267447643,7470,0.8153197013956508
0,2,1649267447644,7470,0.8153197013956508
0,2,1649267447645,7471,0.8205128205128205
0,2,1649267447646,7472,0.8205128205128205
0,2,1649267447647,7473,0.8311688311688312
0,2,1649267447648,7476,0.8217283950617285
0,2,1649267447649,7476,0.8217283950617285
0,2,1649267447650,7480,0.703872703872704
0,2,1649267447651,7480,0.703872703872704
0,2,1649267447652,7481,0.6735042735042736
0,2,1649267447653,7481,0.6735042735042736
0,2,1649267447654,7482,0.6833500166833499
0,2,1649267447655,7482,0.6833500166833499
0,2,1649267447656,7483,0.7619047619047619
0,2,1649267447657,7489,0.810126582278481
0,2,1649267447658,7490,0.810126582278481
0,2,1649267447661,7491,0.8050632911392406
0,2,1649267447662,7491,0.8050632911392406
0,2,1649267447669,7495,0.8311688311688312
0,2,1649267447670,7496,0.8311688311688312
0,2,1649267447675,7496,0.8311688311688312
0,2,1649267447676,7497,0.8311688311688312
0,2,1649267447678,7498,0.6666666666666666
0,2,1649267447683,7501,0.8421052631578947
0,2,1649267447686,7502,0.8317299578059072
0,2,1649267447690,7502,0.8317299578059072
0,2,1649267447693,7503,0.7491493126446169
0,2,1649267447694,7503,0.7491493126446169
0,2,1649267447695,7504,0.810126582278481
0,2,1649267447696,7505,0.8205128205128205
0,2,1649267447697,7509,0.8533333333333334
0,2,1649267447698,7512,0.7529411764705882
0,2,1649267447699,7513,0.7343192248852626
0,2,1649267447700,7513,0.7343192248852626
0,2,1649267447701,7514,0.8590990990990992
0,2,1649267447702,7514,0.8590990990990992
0,2,1649267447703,7515,0.8477192982456141
0,2,1649267447791,7515,0.8477192982456141
0,2,1649267447792,7516,0.8421052631578947
0,2,1649267447793,7517,0.7173489278752436
0,2,1649267447794,7517,0.7173489278752436
0,2,1649267447795,7518,0.836637047163363
0,2,1649267447796,7518,0.836637047163363
0,2,1649267447797,7519,0.8477192982456141
0,2,1649267447800,7519,0.8477192982456141
0,2,1649267447801,7521,0.5981308411214953
0,2,1649267447803,7522,0.8648648648648649
0,2,1649267447804,7523,0.8421052631578947
0,2,1649267447807,7526,0.6213592233009708
0,2,1649267447808,7527,0.8648648648648649
0,2,1649267447811,7530,0.8648648648648649
0,2,1649267447812,7531,0.8258408258408259
0,2,1649267447813,7531,0.8258408258408259
0,2,1649267447814,7532,0.8311688311688312
0,2,1649267447815,7533,0.673322597960279
0,2,1649267447816,7533,0.673322597960279
0,2,1649267447817,7535,0.7715323166303558
0,2,1649267447818,7536,0.7529411764705882
0,2,1649267447819,7535,0.7715323166303558
0,2,1649267447821,7537,0.7619047619047619
0,2,1649267447822,7540,0.7410977242302543
0,2,1649267447823,7540,0.7410977242302543
0,2,1649267447824,7544,0.7855421686746988
0,2,1649267447829,7544,0.7855421686746988
0,2,1649267447830,7545,0.7623369256948384
0,2,1649267447831,7545,0.7623369256948384
0,2,1649267447832,7546,0.7485636114911081
0,2,1649267447837,7546,0.7485636114911081
0,2,1649267447838,7553,0.8
0,2,1649267447839,7547,0.7529411764705882
0,2,1649267447840,7553,0.8
0,2,1649267447845,7555,0.5423728813559322
0,2,1649267447846,7554,0.8
0,2,1649267447847,7557,0.6956521739130435
0,2,1649267447848,7558,0.7619047619047619
0,2,1649267447853,7559,0.7710843373493976
0,2,1649267447854,7563,0.7710843373493976
0,2,1649267447855,7564,0.7710843373493976
0,2,1649267447856,7565,0.7804878048780488
0,2,1649267447861,7566,0.5925925925925926
0,2,1649267447862,7567,0.7710843373493976
0,2,1649267447869,7568,0.7619047619047619
0,2,1649267447872,7569,0.7619047619047619
0,2,1649267447901,7569,0.7619047619047619
0,2,1649267447902,7570,0.7619047619047619
0,2,1649267447906,7572,0.7804878048780488
0,2,1649267447907,7573,0.7757860711137232
0,2,1649267447908,7573,0.7757860711137232
0,2,1649267447911,7577,0.7710843373493976
0,2,1649267447912,7578,0.64327946393378
0,2,1649267447913,7578,0.64327946393378
0,2,1649267447914,7579,0.7485636114911081
0,2,1649267447931,7579,0.7485636114911081
0,2,1649267447932,7580,0.7529411764705882
0,2,1649267447933,7581,0.7529411764705882
0,2,1649267447934,7582,0.7619047619047619
0,2,1649267447935,7583,0.6881720430107527
0,2,1649267447936,7584,0.7619047619047619
0,2,1649267447937,7585,0.7710843373493976
0,2,1649267447938,7586,0.7710843373493976
0,2,1649267447939,7587,0.7410977242302543
0,2,1649267447940,7587,0.7410977242302543
0,2,1649267447941,7588,0.7804878048780488
0,2,1649267448062,7589,0.6590464421789723
0,2,1649267448067,7589,0.6590464421789723
0,2,1649267448068,7590,0.7442866801893171
0,2,1649267448069,7590,0.7442866801893171
0,2,1649267448070,7591,0.7233716475095786
0,2,1649267448075,7591,0.7233716475095786
0,2,1649267448076,7592,0.7111111111111111
0,2,1649267448077,7595,0.735632183908046
0,2,1649267448078,7596,0.5333333333333333
0,2,1649267448085,7597,0.735632183908046
0,2,1649267448086,7600,0.7619047619047619
0,2,1649267448087,7604,0.7804878048780488
0,2,1649267448088,7605,0.7853056308340861
0,2,1649267448089,7605,0.7853056308340861
